metaMG0012753.COG0525	CCIS07539127ST-4-0_revised_scaffold21236_3	101	2740
metaMG0012770.COG0525	CCIS80834637ST-4-0_revised_scaffold33476_1	101	2740
metaMG0012789.COG0525	CCMD72895164ST-21-0_revised_scaffold7136_3	101	2740
metaMG0012798.COG0525	CCMD13934959ST-21-0_revised_scaffold28739_1	101	2740
metaMG0012816.COG0525	DLM015_revised_scaffold10566_3	101	2740
metaMG0012823.COG0525	DOF007_revised_scaffold1871_7	101	2740
metaMG0012829.COG0525	DOM017_revised_scaffold4920_2	101	2740
metaMG0012830.COG0525	DOM019_revised_scaffold5847_3	101	2740
metaMG0012832.COG0525	ED15A_revised_scaffold1752_1	101	2740
metaMG0012834.COG0525	HT14A_revised_scaffold11932_2	101	2740
metaMG0012840.COG0525	N020A_revised_scaffold14572_7	101	2740
metaMG0012844.COG0525	N029A_revised_scaffold142_1	101	2740
metaMG0012848.COG0525	N038A_revised_scaffold52011_3	101	2740
metaMG0012849.COG0525	N040A_revised_scaffold4637_15	101	2740
metaMG0012850.COG0525	N042A_revised_scaffold24800_4	101	2740
metaMG0012853.COG0525	N046A_revised_scaffold133_1	101	2740
metaMG0012854.COG0525	N047A_revised_scaffold18996_3	101	2740
metaMG0012857.COG0525	N087A_revised_scaffold18492_2	101	2740
metaMG0012859.COG0525	NLF014_revised_scaffold1999_1	101	2740
metaMG0012864.COG0525	NOF002_revised_scaffold23348_1	101	2740
metaMG0012868.COG0525	NOM008_revised_scaffold258_15	101	2740
metaMG0012869.COG0525	NOM023_revised_scaffold4141_7	101	2740
metaMG0012887.COG0525	T2D-103A_revised_scaffold18520_2	101	2740
metaMG0012898.COG0525	T2D-120A_revised_scaffold19015_1	101	2740
metaMG0012906.COG0525	T2D-139A_revised_scaffold6864_1	101	2740
metaMG0012911.COG0525	T2D-19A_revised_scaffold45843_2	101	2740
metaMG0012917.COG0525	T2D-31A_revised_scaffold43875_1	101	2740
metaMG0012928.COG0525	T2D-63A_revised_scaffold22985_1	101	2740
metaMG0012936.COG0525	T2D-77A_revised_scaffold4272_3	101	2740
metaMG0012945.COG0525	MH0041_revised_scaffold22758_2	101	2740
metaMG0012956.COG0525	MH0068_revised_scaffold2624_4	101	2740
metaMG0012983.COG0525	MH0162_revised_scaffold565_3	101	2740
metaMG0012985.COG0525	MH0170_revised_scaffold9320_1	101	2740
metaMG0012987.COG0525	MH0180_revised_scaffold112_4	101	2740
metaMG0013002.COG0525	MH0212_revised_scaffold152_1	101	2740
metaMG0013025.COG0525	MH0272_revised_scaffold2604_2	15	2654
metaMG0013031.COG0525	MH0289_revised_scaffold43215_3	101	2740
metaMG0013039.COG0525	MH0314_revised_scaffold23872_1	101	2740
metaMG0013055.COG0525	MH0333_revised_scaffold16327_1	101	2740
metaMG0013064.COG0525	MH0346_revised_scaffold84450_5	101	2740
metaMG0013066.COG0525	MH0351_revised_scaffold27805_7	101	2740
metaMG0013074.COG0525	MH0360_revised_scaffold62294_5	101	2740
metaMG0013075.COG0525	MH0361_revised_scaffold16021_1	101	2740
metaMG0013085.COG0525	MH0378_revised_scaffold9111_4	101	2740
metaMG0013086.COG0525	MH0379_revised_scaffold18232_1	101	2740
metaMG0013098.COG0525	MH0399_revised_scaffold83985_4	101	2740
metaMG0013103.COG0525	MH0404_revised_scaffold38453_1	101	2740
metaMG0013153.COG0525	O2.UC19-2_revised_scaffold289_9	101	2740
metaMG0013171.COG0525	O2.UC35-1_revised_scaffold46565_5	101	2740
metaMG0013185.COG0525	O2.UC47-1_revised_scaffold60548_3	101	2740
metaMG0013205.COG0525	V1.CD25-4_revised_scaffold53730_1	101	2740
metaMG0013215.COG0525	V1.CD38-0_revised_scaffold34321_1	101	2740
metaMG0013219.COG0525	V1.CD40-0_revised_scaffold25699_7	101	2740
metaMG0013243.COG0525	V1.FI10_revised_scaffold58622_1	101	2740
metaMG0013250.COG0525	V1.FI24_revised_scaffold70843_2	101	2740
metaMG0013251.COG0525	V1.FI25_revised_scaffold45749_2_1	101	2740
metaMG0013256.COG0525	V1.FI29_revised_scaffold39902_1	101	2740
metaMG0013264.COG0525	V1.FI36_revised_scaffold18692_2	101	2740
metaMG0013276.COG0525	V1.UC34-0_revised_scaffold29503_4	101	2740
metaMG0013288.COG0525	V1.UC52-0_revised_scaffold5070_3	101	2740
metaMG0013305.COG0525	alien-11-630-0_scaffold43668_1	101	2740
metaMG0013564.COG0525	159733294-stool1_scaffold7090_1	101	2740
metaMG0013567.COG0525	160502038-stool1_scaffold10323_1	101	2740
metaMG0013572.COG0525	508703490-stool1_scaffold22486_1	101	2740
metaMG0013573.COG0525	604812005-stool1_scaffold2824_2	101	2740
metaMG0013574.COG0525	675950834-stool2_scaffold7641_5	101	2740
metaMG0013592.COG0525	765074482-stool3_scaffold8383_2	101	2740
metaMG0013596.COG0525	823052294-stool3_scaffold4770_1	101	2740
metaMG0013602.COG0525	158883629-posteriorfornix1_C24558_1	101	2740
metaMG0019500.COG0525	CCMD40701343ST-21-0_revised_scaffold46502_1	101	2590
metaMG0019501.COG0525	SZEY-08A_revised_scaffold6426_2	101	2590
metaMG0019505.COG0525	MH0247_revised_scaffold2661_12	55	2544
metaMG0019509.COG0525	160603188-stool2_scaffold11239_1	101	2590
metaMG0019510.COG0525	764305738-stool1_scaffold22470_1	101	2590
metaMG0019642.COG0525	T2D-68A_revised_scaffold20047_7	101	2536
metaMG0019645.COG0525	alien-11-0-0_C1162815_1	20	2455
metaMG0020191.COG0525	CCIS93040568ST-20-0_revised_scaffold19459_1	1	2034
metaMG0020222.COG0525	CCIS91228662ST-4-0_revised_scaffold80210_1	101	2056
metaMG0020236.COG0525	DOM025_revised_scaffold4376_13	51	1922
metaMG0005349.COG0533	158883629-posteriorfornix1_scaffold942_1	101	1147
metaMG0005353.COG0533	159713063-posteriorfornix2_scaffold84_1	101	1147
metaMG0005375.COG0533	SAMEA3136629_scaffold34315_1	101	1144
metaMG0005381.COG0533	SAMEA3136633_scaffold29109_1	101	1144
metaMG0005385.COG0533	SAMEA3136635_scaffold39804_2	101	1144
metaMG0005391.COG0533	SAMEA3136643_scaffold23102_2	101	1144
metaMG0005395.COG0533	SAMEA3136650_scaffold9548_1	101	1144
metaMG0005396.COG0533	SAMEA3136651_scaffold64205_1	101	1144
metaMG0005401.COG0533	SAMEA3136658_scaffold127242_1	101	1144
metaMG0005403.COG0533	SAMEA3136661_scaffold15831_2	101	1144
metaMG0005411.COG0533	SAMEA3136665_scaffold36480_1	101	1144
metaMG0005415.COG0533	SAMEA3136669_scaffold68512_1	101	1144
metaMG0005418.COG0533	SAMEA3136673_scaffold26274_3	101	1144
metaMG0005430.COG0533	SAMEA3136693_scaffold44213_1	101	1144
metaMG0005435.COG0533	SAMEA3136708_scaffold34303_1	101	1144
metaMG0005438.COG0533	SAMEA3136713_scaffold82975_1	101	1144
metaMG0005439.COG0533	SAMEA3136715_scaffold58378_1	101	1144
metaMG0005443.COG0533	SAMEA3136720_scaffold6202_2	101	1144
metaMG0005444.COG0533	SAMEA3136721_scaffold83023_2	101	1144
metaMG0005447.COG0533	SAMEA3136730_scaffold57638_2	101	1144
metaMG0005451.COG0533	SAMEA3136758_scaffold20217_1	101	1144
metaMG0005453.COG0533	SAMEA3136767_scaffold60483_1	101	1144
metaMG0005458.COG0533	SAMEA3178943_scaffold111244_1	101	1144
metaMG0005465.COG0533	CCIS27927933ST-4-0_revised_scaffold23272_2	101	1144
metaMG0005475.COG0533	CCIS50003399ST-4-0_revised_scaffold8722_25	101	1144
metaMG0005483.COG0533	CCIS88007743ST-4-0_revised_scaffold26236_4	101	1144
metaMG0005505.COG0533	CCIS78100604ST-4-0_revised_scaffold80238_2	101	1144
metaMG0005507.COG0533	CCIS44757994ST-4-0_revised_scaffold12516_3	101	1144
metaMG0005523.COG0533	CCMD51864103ST-21-0_revised_scaffold54468_2	101	1144
metaMG0005546.COG0533	ED50A_revised_scaffold12898_2	101	1144
metaMG0005561.COG0533	SZEY-10A_revised_scaffold18146_1	101	1144
metaMG0005576.COG0533	T2D-31A_revised_scaffold42762_1	101	1144
metaMG0005581.COG0533	T2D-66A_revised_scaffold41824_1	101	1144
metaMG0005639.COG0533	O2.CD1-0-PT_revised_scaffold44750_1	101	1144
metaMG0005647.COG0533	O2.UC20-2_revised_scaffold31576_3	101	1144
metaMG0005657.COG0533	O2.UC8-0_revised_scaffold21398_1	101	1144
metaMG0005663.COG0533	V1.CD15-3_revised_scaffold574_3	101	1144
metaMG0005664.COG0533	V1.CD18-0_revised_scaffold25270_3	101	1144
metaMG0005677.COG0533	V1.FI04_revised_C1618098_1	101	1144
metaMG0005685.COG0533	V1.FI28_revised_scaffold75955_3	101	1144
metaMG0005698.COG0533	V1.UC34-0_revised_scaffold51603_2	101	1144
metaMG0005703.COG0533	alien-13-392-1_scaffold14745_2	101	1144
metaMG0005704.COG0533	alien-11-637-0_scaffold41222_3	101	1144
metaMG0005706.COG0533	scavenger-11-0-0_scaffold33892_1	101	1144
metaMG0005707.COG0533	scavenger-12-7-0_scaffold45952_2	101	1144
metaMG0005798.COG0533	159753524-stool1_C3619819_1	101	1144
metaMG0013821.COG0533	SAMEA3136640_scaffold10123_3	101	1120
metaMG0013831.COG0533	SAMEA3136647_scaffold2611_2	101	1120
metaMG0013927.COG0533	SAMEA3136707_scaffold57435_1	101	1120
metaMG0013999.COG0533	SAMEA3136761_scaffold10928_4	101	1120
metaMG0014004.COG0533	SAMEA3136762_scaffold6773_1	101	1120
metaMG0014038.COG0533	CCIS47745468ST-4-0_revised_scaffold25335_1	40	1059
metaMG0014107.COG0533	CCIS87605453ST-4-0_revised_scaffold41570_3	101	1120
metaMG0014139.COG0533	CCIS44743950ST-4-0_revised_C1001677_1	77	1096
metaMG0014221.COG0533	CCMD40701343ST-21-0_revised_scaffold4113_1	101	1120
metaMG0014229.COG0533	CCMD95433940ST-21-0_revised_scaffold2674_2	101	1120
metaMG0014233.COG0533	CCMD90311071ST-21-0_revised_scaffold53819_1	101	1120
metaMG0014255.COG0533	DLF008_revised_scaffold7641_2	101	1120
metaMG0014267.COG0533	DLM015_revised_scaffold10093_8	101	1120
metaMG0014287.COG0533	DOM008_revised_scaffold5275_16	101	1120
metaMG0014290.COG0533	DOM017_revised_scaffold13250_3	101	1120
metaMG0014321.COG0533	N038A_revised_scaffold6142_31	101	1120
metaMG0014340.COG0533	N085A_revised_scaffold12637_1	101	1120
metaMG0014346.COG0533	N086A_revised_scaffold13044_4	56	1075
metaMG0014353.COG0533	NLF014_revised_scaffold301_3	101	1120
metaMG0014370.COG0533	NOF006_revised_scaffold16767_3	101	1120
metaMG0014380.COG0533	NOM008_revised_scaffold29754_2	101	1120
metaMG0014433.COG0533	T2D-22A_revised_scaffold15138_3	101	1120
metaMG0014448.COG0533	T2D-56A_revised_scaffold41545_9	101	1120
metaMG0014463.COG0533	T2D-81A_revised_scaffold219_13	101	1120
metaMG0014510.COG0533	MH0142_revised_scaffold8040_2	101	1120
metaMG0014528.COG0533	MH0170_revised_scaffold19185_3	101	1120
metaMG0014567.COG0533	MH0247_revised_scaffold37067_1	101	1120
metaMG0014604.COG0533	MH0325_revised_scaffold34607_7	101	1120
metaMG0014616.COG0533	MH0351_revised_scaffold9363_9	101	1120
metaMG0014641.COG0533	MH0379_revised_scaffold24254_2	101	1120
metaMG0014677.COG0533	MH0425_revised_scaffold70075_2	101	1120
metaMG0014706.COG0533	MH0453_revised_scaffold9722_1	101	1120
metaMG0014741.COG0533	O2.UC22-1_revised_scaffold36419_2	80	1099
metaMG0014814.COG0533	V1.CD25-0_revised_scaffold5355_6	101	1120
metaMG0014823.COG0533	V1.CD4-0-PN_revised_scaffold33217_2	22	1041
metaMG0014901.COG0533	V1.UC38-4_revised_scaffold25759_3	101	1120
metaMG0014927.COG0533	V1.UC6-0_revised_scaffold62796_1	73	1092
metaMG0015354.COG0533	158924089-stool2_scaffold5249_1	101	1120
metaMG0015377.COG0533	160400887-stool1_scaffold26514_1	101	1120
metaMG0015379.COG0533	160643649-stool1_C619512_1	101	1120
metaMG0015414.COG0533	764366428-stool2_scaffold6903_4	101	1120
metaMG0015420.COG0533	764669880-stool1_scaffold9005_1	101	1120
metaMG0017997.COG0533	CCIS59903910ST-4-0_revised_scaffold22328_1	101	1111
metaMG0018114.COG0533	T2D-122A_revised_scaffold2015_2	101	1111
metaMG0018337.COG0533	O2.CD3-0-PT_revised_scaffold42509_13	101	1111
metaMG0000002.COG0541	SAMEA3136624_scaffold9043_3	101	1849
metaMG0000003.COG0541	SAMEA3136629_scaffold3476_3	101	1849
metaMG0000004.COG0541	SAMEA3136633_scaffold27_2	101	1849
metaMG0000005.COG0541	SAMEA3136643_scaffold28678_1	101	1849
metaMG0000006.COG0541	SAMEA3136653_scaffold35678_2	101	1849
metaMG0000007.COG0541	SAMEA3136663_scaffold58_4	101	1849
metaMG0000008.COG0541	SAMEA3136666_scaffold289_1	101	1849
metaMG0000009.COG0541	SAMEA3136679_scaffold13227_1	101	1849
metaMG0000010.COG0541	SAMEA3136688_scaffold40072_2	101	1849
metaMG0000011.COG0541	SAMEA3136691_scaffold20024_2	101	1849
metaMG0000012.COG0541	SAMEA3136697_scaffold34902_2	101	1849
metaMG0000013.COG0541	SAMEA3136721_scaffold48679_1	101	1849
metaMG0000014.COG0541	SAMEA3136742_scaffold383_1	101	1849
metaMG0000015.COG0541	SAMEA3136758_scaffold150_12	93	1841
metaMG0000016.COG0541	SAMEA3136764_scaffold222_10	101	1849
metaMG0000017.COG0541	SAMEA3136767_scaffold38348_2	101	1849
metaMG0000018.COG0541	SAMEA3178940_scaffold27_9	101	1849
metaMG0000019.COG0541	CCIS20795251ST-4-0_revised_scaffold510_6	101	1849
metaMG0000020.COG0541	CCIS88007743ST-4-0_revised_scaffold47413_1	101	1849
metaMG0000021.COG0541	CCIS41692898ST-4-0_revised_scaffold60984_1	101	1849
metaMG0000022.COG0541	CCIS59132091ST-4-0_revised_scaffold2146_8	101	1849
metaMG0000023.COG0541	CCIS78100604ST-4-0_revised_scaffold1638_1	101	1849
metaMG0000024.COG0541	CCIS44757994ST-4-0_revised_scaffold1887_2	101	1849
metaMG0000025.COG0541	CCMD51864103ST-21-0_revised_scaffold318_3	101	1849
metaMG0000026.COG0541	CCMD50071957ST-21-0_revised_scaffold11900_3	101	1849
metaMG0000027.COG0541	DLM012_revised_scaffold3898_2	101	1849
metaMG0000028.COG0541	ED19A_revised_scaffold22254_2	101	1849
metaMG0000029.COG0541	SZEY-69A_revised_scaffold17497_1	101	1849
metaMG0000030.COG0541	O2.UC19-1_revised_scaffold32072_1	101	1849
metaMG0000031.COG0541	O2.UC37-1_revised_scaffold60388_1	101	1849
metaMG0000032.COG0541	O2.UC7-0_revised_C1193656_1	101	1849
metaMG0000033.COG0541	V1.CD18-0_revised_scaffold1375_12	101	1849
metaMG0000034.COG0541	V1.CD2-0-PT_revised_scaffold2920_5	101	1849
metaMG0000035.COG0541	V1.CD31-0_revised_scaffold8517_12	101	1849
metaMG0000036.COG0541	V1.CD36-0_revised_scaffold172_6	101	1849
metaMG0000037.COG0541	V1.CD6-0-PN_revised_scaffold78862_4	101	1849
metaMG0000038.COG0541	V1.FI16_revised_scaffold99379_2	90	1838
metaMG0000039.COG0541	V1.FI17_revised_scaffold42387_2	101	1849
metaMG0000040.COG0541	V1.FI29_revised_scaffold390_2	101	1849
metaMG0000041.COG0541	V1.UC35-4_revised_scaffold13055_1	101	1849
metaMG0000042.COG0541	alien-13-392-1_scaffold35947_5	101	1849
metaMG0000043.COG0541	peacemaker-11-7-0_scaffold35012_1	101	1849
metaMG0000044.COG0541	peacemaker-11-60-0_scaffold23647_1	101	1849
metaMG0000045.COG0541	peacemaker-11-773-0_scaffold761_10	101	1849
metaMG0000046.COG0541	scavenger-11-0-0_scaffold28349_2	101	1849
metaMG0000047.COG0541	halbarad-11-0-0_scaffold11514_2	101	1849
metaMG0000048.COG0541	NG-5636_472_revised_C811751_1	101	1849
metaMG0000092.COG0541	SAMEA3136640_scaffold32882_4	101	1753
metaMG0000094.COG0541	CCIS27927933ST-4-0_revised_scaffold5818_3	101	1753
metaMG0000097.COG0541	MH0330_revised_scaffold29456_10	101	1753
metaMG0000098.COG0541	V1.CD52-0_revised_scaffold54935_5	101	1753
metaMG0000099.COG0541	V1.FI20_revised_scaffold94022_1	67	1719
metaMG0000726.COG0541	CCIS93040568ST-20-0_revised_scaffold22689_1	101	1666
metaMG0000727.COG0541	CCIS59903910ST-4-0_revised_C1096657_1	101	1666
metaMG0000746.COG0541	SAMEA3136701_scaffold44161_4	101	1663
metaMG0000781.COG0541	160421117-tonguedorsum1_scaffold482_3	101	1663
metaMG0000783.COG0541	550534656-tonguedorsum1_scaffold2038_3	101	1663
metaMG0000787.COG0541	763395383-tonguedorsum3_scaffold315_1	101	1663
metaMG0000790.COG0541	764042746-tonguedorsum2_scaffold7396_2	101	1663
metaMG0000793.COG0541	765135172-tonguedorsum2_scaffold17906_1	101	1663
metaMG0001772.COG0541	SAMEA3136725_scaffold90585_1	101	1549
metaMG0001989.COG0541	SAMEA3136625_scaffold50317_6	101	1531
metaMG0002007.COG0541	T2D-31A_revised_scaffold43127_1	101	1531
metaMG0002029.COG0541	158883629-posteriorfornix1_C24508_1	101	1531
metaMG0002030.COG0541	159713063-posteriorfornix2_scaffold129_3	101	1531
metaMG0019869.COG0541	SAMEA3136640_scaffold32445_4	101	1423
metaMG0019876.COG0541	SAMEA3136647_scaffold8497_3	101	1423
metaMG0019904.COG0541	SAMEA3136724_scaffold4037_3	101	1423
metaMG0019991.COG0541	CCIS14449628ST-4-0_revised_scaffold45433_1	88	1410
metaMG0019993.COG0541	CCIS76845094ST-20-0_revised_scaffold51414_2	101	1423
metaMG0019999.COG0541	CCIS07539127ST-4-0_revised_scaffold109699_1	74	1396
metaMG0020057.COG0541	CCMD95433940ST-21-0_revised_scaffold513_1	101	1423
metaMG0020080.COG0541	DLF001_revised_scaffold15493_7	101	1423
metaMG0020085.COG0541	DLF008_revised_scaffold1410_3	101	1423
metaMG0020141.COG0541	ED11A_revised_scaffold4143_6	101	1423
metaMG0020146.COG0541	ED9A_revised_scaffold24043_10	101	1423
metaMG0020170.COG0541	N046A_revised_scaffold28933_2	101	1423
metaMG0020191.COG0541	NLM017_revised_scaffold77_1	101	1423
metaMG0020238.COG0541	T2D-139A_revised_scaffold20246_1	85	1407
metaMG0020242.COG0541	T2D-144A_revised_scaffold2076_9	101	1423
metaMG0020244.COG0541	T2D-14A_revised_scaffold10246_6	101	1423
metaMG0020252.COG0541	T2D-19A_revised_scaffold45963_2	101	1423
metaMG0020256.COG0541	T2D-22A_revised_scaffold52084_1	101	1423
metaMG0020271.COG0541	T2D-77A_revised_scaffold13497_2	101	1423
metaMG0020272.COG0541	T2D-81A_revised_scaffold22186_2	101	1423
metaMG0020314.COG0541	MH0150_revised_scaffold3272_4	101	1423
metaMG0020320.COG0541	MH0170_revised_scaffold58260_3	101	1423
metaMG0020330.COG0541	MH0198_revised_scaffold80550_3	101	1423
metaMG0020351.COG0541	MH0271_revised_scaffold62447_1	101	1423
metaMG0020367.COG0541	MH0310_revised_scaffold39914_1	101	1423
metaMG0020382.COG0541	MH0351_revised_scaffold34639_3	101	1423
metaMG0020394.COG0541	MH0379_revised_scaffold47767_5	101	1423
metaMG0020442.COG0541	MH0455_revised_scaffold73942_1	101	1423
metaMG0020461.COG0541	O2.UC22-1_revised_scaffold22896_7	101	1423
metaMG0020464.COG0541	O2.UC26-1_revised_scaffold2386_6	101	1423
metaMG0020484.COG0541	O2.UC52-2_revised_scaffold58689_5	101	1423
metaMG0020502.COG0541	V1.CD25-4_revised_scaffold48359_1	101	1423
metaMG0020511.COG0541	V1.CD5-0-PN_revised_scaffold7066_3	101	1423
metaMG0020533.COG0541	V1.FI24_revised_scaffold86595_1	101	1423
metaMG0020549.COG0541	V1.UC32-0_revised_scaffold13181_10	101	1423
metaMG0000720.COG0552	SAMEA3136635_scaffold4624_1	101	1573
metaMG0000737.COG0552	246515023-tonguedorsum1_scaffold21758_1	101	1573
metaMG0001312.COG0552	158883629-posteriorfornix1_C24508_1	101	1450
metaMG0001313.COG0552	764062976-posteriorfornix2_scaffold53_2	101	1450
metaMG0007725.COG0552	SAMEA3136640_scaffold10123_3	101	1060
metaMG0007734.COG0552	SAMEA3136647_scaffold2611_2	101	1060
metaMG0007779.COG0552	SAMEA3136724_scaffold10797_1	101	1060
metaMG0007824.COG0552	SAMEA3136762_scaffold6773_1	101	1060
metaMG0007925.COG0552	CCIS44743950ST-4-0_revised_scaffold13586_1	101	1060
metaMG0007934.COG0552	CCIS44093303ST-4-0_revised_scaffold22203_1	101	1060
metaMG0008027.COG0552	DOM010_revised_scaffold12687_1	101	1060
metaMG0008041.COG0552	ED11A_revised_scaffold26492_1	101	1060
metaMG0008048.COG0552	HT8A_revised_scaffold241_2	101	1060
metaMG0008052.COG0552	N003A_revised_scaffold114_4	101	1060
metaMG0008067.COG0552	N043A_revised_scaffold1511_2	101	1060
metaMG0008083.COG0552	NLF015_revised_scaffold1043_5	101	1060
metaMG0008096.COG0552	NOF012_revised_scaffold31986_7	101	1060
metaMG0008101.COG0552	NOM004_revised_scaffold11688_1	101	1060
metaMG0008161.COG0552	T2D-26A_revised_scaffold11742_1	101	1060
metaMG0008178.COG0552	T2D-70A_revised_scaffold95292_3	101	1060
metaMG0008182.COG0552	T2D-81A_revised_scaffold219_14	101	1060
metaMG0008185.COG0552	T2D-97A_revised_scaffold17257_2	101	1060
metaMG0008218.COG0552	MH0092_revised_scaffold44969_1	101	1060
metaMG0008330.COG0552	MH0351_revised_scaffold9363_9	101	1060
metaMG0008371.COG0552	MH0419_revised_scaffold33135_2	101	1060
metaMG0008378.COG0552	MH0425_revised_scaffold19327_4	101	1060
metaMG0008472.COG0552	O2.UC7-1_revised_scaffold22590_1	69	1028
metaMG0008482.COG0552	V1.CD20-0_revised_scaffold6454_4	101	1060
metaMG0008483.COG0552	V1.CD20-4_revised_scaffold38512_2	101	1060
metaMG0008488.COG0552	V1.CD25-4_revised_scaffold21801_6	101	1060
metaMG0008547.COG0552	V1.UC4-5_revised_scaffold26715_23	101	1060
metaMG0008712.COG0552	159268001-stool1_scaffold5792_1	77	1036
metaMG0008720.COG0552	160603188-stool2_scaffold1282_1	101	1060
metaMG0008727.COG0552	375450439-stool3_scaffold6636_2	101	1060
refMG0026744.COG0016	205913.SAMN02603512.BLD_0819	101	1156
refMG0028982.COG0525	315405.SAMEA3139057.BN963_SGAL_01828	101	2752
refMG0020824.COG0552	1679.SAMN03785818.B8809_0164	101	1372
refMG0027074.COG0552	216816.SAMEA51818668.GCA_900157115_00171	101	1372
refMG0035439.COG0533	722911.SAMEA3138379.BIL_08310	101	1144
refMG0019392.COG0552	1596.SAMN03198208.GCA_001068345_01291	101	1432
refMG0032150.COG0533	548480.SAMN00001475.HMPREF0175_1787	101	1144
refMG0026756.COG0533	206672.SAMN02603675.BL1457	101	1144
refMG0036853.COG0552	890402.SAMN02603469.BBMN68_1181	101	1372
refMG0036130.COG0215	818.SAMN02910322.SAMN02910322_02642	101	1582
refMG0020816.COG0552	1679.SAMD00047618.GCA_001686145_01604	101	1372
refMG0028985.COG0552	315405.SAMN04348601.AU077_02385	101	1513
refMG0030487.COG0215	435842.SAMN02463753.HMPREF0848_01894	101	1444
refMG0009677.COG0215	1157946.SAMN02471358.PS4_49925	101	1444
refMG0026603.COG0495	197614.SAMN03956210.HMPREF3205_01704	101	2614
refMG0037336.COG0215	93974.SAMN02910431.SAMN02910431_03585	101	1582
refMG0037766.COG0018	999898.SAMN03754344.CEB3_c41740	101	1786
refMG0001100.COG0541	1185324.SAMN02471361.A131_62973	101	1531
refMG0009822.COG0215	1161744.SAMN00829154.HMPREF1313_0735	101	1750
refMG0027077.COG0495	216816.SAMN03842222.HMPREF3231_00668	101	3064
refMG0020886.COG0018	1682.SAMN05578879.BFS25_09815	101	1963
refMG0014872.COG0541	1322347.SAMN02471972.BLONG_0334	101	1753
refMG0028985.COG0016	315405.SAMN04348601.AU077_05925	101	1144
refMG0028983.COG0012	315405.SAMN04324321.SGADD02_00370	101	1216
refMG0027076.COG0172	216816.SAMEA51821668.GCA_900157055_01969	101	1387
refMG0032046.COG0541	545774.SAMN00000310.HMPREF9352_1078	101	1666
refMG0017767.COG0172	1457184.SAMN02862994.BL72_00615	101	1387
refMG0026756.COG0541	206672.SAMN02603675.BL0303	101	1849
refMG0030940.COG0525	469585.SAMN02463759.HMPREF9007_00604	101	2740
refMG0020885.COG0016	1682.SAMEA3158508.GCA_001051015_00197	101	1156
refMG0020822.COG0215	1679.SAMN03105207.NL89_05445	101	1750
refMG0020819.COG0533	1679.SAMD00047621.GCA_001686205_00267	101	1144
refMG0017768.COG0552	1457185.SAMN02862996.EK5BL_00405	101	1378
refMG0028987.COG0215	315405.SAMN04487840.SAMN04487840_11136	101	1447
refMG0020818.COG0552	1679.SAMD00047620.GCA_001686185_01958	101	1372
refMG0027164.COG0016	226186.SAMN02604314.BT_1669	101	1120
refMG0030487.COG0495	435842.SAMN02463753.HMPREF0848_01539	101	2602
refMG0036126.COG0541	818.SAMEA3334961.GCA_001049535_02206	101	1423
refMG0027076.COG0533	216816.SAMEA51821668.GCA_900157055_00648	101	1144
refMG0027079.COG0525	216816.SAMN04497913.AYW81_02155	101	2836
refMG0036127.COG0541	818.SAMEA3545281.ERS852430_04676	101	1423
refMG0033824.COG0533	59310.SAMN02786859.FD61_09780	101	1111
refMG0028983.COG0016	315405.SAMN04324321.SGADD02_00870	101	1144
refMG0019392.COG0495	1596.SAMN03198208.GCA_001068345_00110	101	2515
refMG0034274.COG0012	637909.SAMEA2272396.GALLO_0005	101	1216
refMG0009823.COG0495	1161745.SAMN00829155.HMPREF1315_2408	101	3064
refMG0037511.COG0552	981540.SAMD00060984.SGPB_1441	101	1558
refMG0020885.COG0012	1682.SAMEA3158508.GCA_001051015_00435	101	1195
refMG0027079.COG0215	216816.SAMN04497913.AYW81_02640	101	1750
refMG0013415.COG0172	1304.SAMN03956211.HMPREF3219_0200051	101	1378
refMG0029176.COG0012	324831.SAMD00003499.GCA_000615125_00362	101	1201
refMG0019395.COG0215	1596.SAMN06252408.BXT97_07760	101	1513
refMG0014788.COG0525	1316412.SAMN02471218.HSISS3_1886	101	2752
refMG0036129.COG0012	818.SAMEA3545408.ERS852557_02503	101	1204
refMG0020994.COG0215	1695.SAMN05578880.BFS26_02345	101	1741
refMG0004184.COG0215	1739319.SAMN04477629.HMPREF2815_06545	101	1582
refMG0027069.COG0016	216816.SAMD00019943.BL105A_0602	101	1168
refMG0004060.COG0533	1682.SAMN03271683.RY67_1817	101	1144
refMG0012707.COG0172	1280702.SAMN02441228.GCA_000421385_00362	101	1387
refMG0014787.COG0552	1316411.SAMN02471217.HSISS2_1760	101	1573
refMG0027075.COG0016	216816.SAMEA51819418.GCA_900157155_01958	101	1156
refMG0032046.COG0012	545774.SAMN00000310.HMPREF9352_2204	101	1216
refMG0036133.COG0215	818.SAMN05862073.BJP75_04465	101	1582
refMG0017769.COG0215	1457186.SAMN02862997.EK13BL_06925	101	1750
refMG0019391.COG0012	1596.SAMN03197689.GCA_001063505_00962	101	1201
refMG0031954.COG0172	537937.SAMN02463677.BLIG_01594	101	1387
refMG0013415.COG0018	1304.SAMN03956211.HMPREF3219_0201150	101	1792
refMG0001570.COG0215	216816.SAMN02843216.GS08_01930	101	1741
refMG0019391.COG0495	1596.SAMN03197689.GCA_001063505_01141	101	2515
refMG0015421.COG0495	1350471.SAMN02862991.BL15B_00885	101	3064
refMG0019395.COG0012	1596.SAMN06252408.BXT97_08705	101	1201
