# function	read_count	coverage_depth	coverage_breadth
PF20658.2	59	26.855263157894736	0.9868421052631579
PF07302.16	154	26.84931506849315	0.9954337899543378
PF12392.13	83	26.844036697247706	0.6880733944954128
PF06279.16	89	26.822033898305083	0.9915254237288136
PF08860.15	70	26.804347826086957	0.9891304347826086
PF03502.19	176	26.799180327868854	0.9918032786885246
PF08003.17	215	26.793650793650794	0.9968253968253968
PF23234.1	63	26.79310344827586	0.9540229885057471
PF21478.3	87	26.778688524590162	0.9918032786885246
PF17868.7	54	26.76388888888889	0.9861111111111112
PF13189.12	130	26.732954545454547	0.9034090909090909
PF07451.17	228	26.699088145896656	0.9969604863221885
PF21214.3	49	26.64406779661017	0.9830508474576272
PF00245.25	309	26.64302600472813	0.9219858156028369
PF14002.11	117	26.632530120481928	0.9939759036144579
PF02313.22	86	26.62280701754386	0.9736842105263158
PF08503.15	69	26.61627906976744	0.9883720930232558
PF05192.23	135	26.5979381443299	0.8041237113402062
PF10799.13	94	26.595238095238095	0.9920634920634921
PF11036.13	43	26.58139534883721	0.9767441860465116
PF22636.2	72	26.553398058252426	0.9902912621359223
PF04107.18	189	26.54982817869416	0.9965635738831615
PF24032.1	203	26.517006802721088	0.9965986394557823
PF23505.1	41	26.48936170212766	0.9787234042553191
PF06081.17	98	26.4822695035461	0.9858156028368794
PF06434.19	147	26.480392156862745	0.9950980392156863
PF06786.17	51	26.476923076923075	0.9692307692307692
PF10119.14	67	26.476190476190474	0.9880952380952381
PF11760.13	61	26.475609756097562	0.975609756097561
PF02744.22	114	26.466666666666665	0.9696969696969697
PF16123.11	62	26.457831325301203	0.9879518072289156
PF08328.16	83	26.434782608695652	0.991304347826087
PF03658.20	64	26.433734939759034	0.9879518072289156
PF06686.16	43	26.428571428571427	0.9821428571428571
PF07907.16	162	26.42738589211618	0.995850622406639
PF18125.6	55	26.422535211267604	0.9859154929577465
PF03969.22	248	26.409972299168974	0.9861495844875346
PF10437.14	61	26.36470588235294	0.9882352941176471
PF24859.1	40	26.358974358974358	0.9743589743589743
PF22643.2	43	26.352941176470587	0.9803921568627451
PF03548.22	109	26.327272727272728	0.9878787878787879
PF18415.6	55	26.32	0.9866666666666667
PF00282.25	242	26.32	0.952
PF13416.11	197	26.304659498207887	0.8028673835125448
PF03966.22	37	26.3	0.975
PF06496.16	95	26.253521126760564	0.9929577464788732
PF11106.13	60	26.240506329113924	0.9873417721518988
PF04288.19	154	26.231441048034934	0.9868995633187773
PF02229.22	36	26.21153846153846	0.9615384615384616
PF01270.23	236	26.211143695014663	0.9970674486803519
PF03170.19	413	26.204620462046204	0.976897689768977
PF04378.19	165	26.20408163265306	0.9959183673469387
PF03841.19	251	26.201634877384198	0.9945504087193461
PF08047.16	29	26.1875	0.9375
PF02965.22	188	26.17216117216117	0.9926739926739927
PF09862.15	38	26.170212765957448	0.9574468085106383
PF06150.17	54	26.166666666666668	0.9833333333333333
PF04304.18	78	26.16521739130435	0.6869565217391305
PF14814.11	56	26.16470588235294	0.9882352941176471
PF00560.39	36	26.130434782608695	0.9565217391304348
PF18218.6	70	26.11111111111111	0.98989898989899
PF11183.13	68	26.085365853658537	0.9878048780487805
PF04279.20	119	26.079545454545453	0.9886363636363636
PF17831.6	155	26.065502183406114	0.9170305676855895
PF04320.19	75	26.058823529411764	0.9901960784313726
PF13630.11	55	26.056338028169016	0.9154929577464789
PF01008.23	203	26.05	0.6107142857142858
PF14842.11	72	26.048076923076923	0.9903846153846154
PF07152.18	121	26.040462427745666	0.9884393063583815
PF09335.16	80	26.024390243902438	0.983739837398374
PF06798.17	174	26.023529411764706	0.996078431372549
PF15930.10	53	26.016129032258064	0.9838709677419355
PF17059.10	28	26.0	0.9411764705882353
PF04166.17	192	25.993006993006993	0.8286713286713286
PF08494.16	132	25.968586387434556	0.9581151832460733
PF13527.13	88	25.968503937007874	0.8740157480314961
PF13224.11	112	25.96319018404908	0.9938650306748467
PF04225.17	64	25.95294117647059	0.9882352941176471
PF03437.21	169	25.933070866141733	0.9960629921259843
PF03450.22	69	25.931372549019606	0.9803921568627451
PF08254.16	28	25.90909090909091	0.9545454545454546
PF23502.1	36	25.90909090909091	0.9696969696969697
PF03974.18	90	25.901639344262296	0.9836065573770492
PF09330.16	196	25.9	0.996551724137931
PF02113.20	296	25.894144144144143	0.990990990990991
PF06560.17	125	25.873626373626372	0.9835164835164835
PF10696.14	63	25.871794871794872	0.9871794871794872
PF18053.6	114	25.856287425149702	0.9880239520958084
PF09906.14	40	25.854166666666668	0.9791666666666666
PF07417.17	85	25.8515625	0.984375
PF02606.20	222	25.807926829268293	0.9786585365853658
PF17966.7	69	25.77	0.95
PF04993.18	63	25.76923076923077	0.7472527472527473
PF11773.13	59	25.76829268292683	0.9878048780487805
PF06082.17	443	25.752279635258358	0.9437689969604863
PF09084.16	155	25.75	0.9953703703703703
PF04228.19	196	25.748275862068965	0.996551724137931
PF12557.13	39	25.73076923076923	0.6923076923076923
PF04217.18	97	25.73049645390071	0.9929078014184397
PF18106.7	66	25.714285714285715	0.978021978021978
PF02472.21	97	25.6875	0.96875
PF23497.1	40	25.666666666666668	0.9761904761904762
PF03891.20	43	25.659574468085108	0.9787234042553191
PF03829.18	77	25.654867256637168	0.9911504424778761
PF03873.18	52	25.636363636363637	0.9818181818181818
PF09707.15	64	25.61627906976744	0.9883720930232558
PF17432.8	214	25.609375	0.996875
PF16931.10	83	25.60330578512397	0.9917355371900827
PF14501.12	80	25.57843137254902	0.9901960784313726
PF07731.20	103	25.576642335766422	0.8102189781021898
PF05406.20	53	25.569620253164558	0.9113924050632911
PF21474.3	38	25.52777777777778	0.9722222222222222
PF17998.7	102	25.527027027027028	0.9932432432432432
PF13847.12	93	25.52413793103448	0.5379310344827586
PF10684.14	56	25.52112676056338	0.9859154929577465
PF03775.22	68	25.519607843137255	0.7843137254901961
PF02233.22	304	25.50657894736842	0.956140350877193
PF04379.20	60	25.50574712643678	0.9655172413793104
PF20956.2	85	25.48739495798319	0.9831932773109243
PF03963.19	57	25.466666666666665	0.9333333333333333
PF03993.17	54	25.453333333333333	0.9866666666666667
PF13500.12	144	25.434343434343436	0.8282828282828283
PF13622.12	59	25.42168674698795	0.9156626506024096
PF10733.14	49	25.416666666666668	0.9833333333333333
PF04606.18	37	25.404255319148938	0.9787234042553191
PF13667.11	61	25.382716049382715	0.9753086419753086
PF23644.1	33	25.379310344827587	0.9655172413793104
PF06196.17	54	25.363636363636363	0.974025974025974
PF09560.15	61	25.285714285714285	0.989010989010989
PF16870.10	99	25.271523178807946	0.9933774834437086
PF02604.26	49	25.27027027027027	0.9864864864864865
PF02560.19	51	25.26086956521739	0.9565217391304348
PF17386.8	42	25.245283018867923	0.9811320754716981
PF09907.15	56	25.243243243243242	0.8378378378378378
PF00670.27	108	25.24074074074074	0.9814814814814815
PF10934.13	68	25.240384615384617	0.9903846153846154
PF03824.22	185	25.21951219512195	0.9686411149825784
PF06230.17	85	25.206106870229007	0.9847328244274809
PF07568.18	57	25.19736842105263	0.9473684210526315
PF06295.17	78	25.195121951219512	0.8373983739837398
PF06133.16	72	25.18095238095238	0.9904761904761905
PF06062.16	84	25.165289256198346	0.9917355371900827
PF08866.15	74	25.16216216216216	0.990990990990991
PF02253.21	169	25.151750972762645	0.8093385214007782
PF21543.3	51	25.13157894736842	0.9868421052631579
PF08753.17	55	25.103896103896105	0.948051948051948
PF06014.16	46	25.098360655737704	0.9836065573770492
PF22475.2	68	25.04950495049505	0.9900990099009901
PF01262.27	141	25.046728971962615	0.9719626168224299
PF18284.7	41	25.035087719298247	0.9824561403508771
PF08943.16	187	25.01360544217687	0.9965986394557823
PF11392.14	82	24.990825688073393	0.981651376146789
PF10954.13	69	24.99	0.99
PF12674.12	57	24.987654320987655	0.9876543209876543
PF13196.11	102	24.98611111111111	0.8958333333333334
PF17073.10	52	24.984848484848484	0.9696969696969697
PF06564.18	160	24.97008547008547	0.9957264957264957
PF04359.20	57	24.964285714285715	0.9761904761904762
PF11808.13	57	24.941860465116278	0.9883720930232558
PF04809.18	80	24.940677966101696	0.9915254237288136
PF14793.11	72	24.93577981651376	0.9724770642201835
PF22789.1	76	24.912280701754387	0.9912280701754386
PF03374.19	72	24.90740740740741	0.9814814814814815
PF08956.15	45	24.88135593220339	0.9661016949152542
PF04354.18	85	24.859375	0.96875
PF21445.3	189	24.858620689655172	0.8241379310344827
PF07072.16	133	24.857142857142858	0.9952380952380953
PF06835.18	115	24.85142857142857	0.8914285714285715
PF10719.14	55	24.843373493975903	0.9397590361445783
PF17345.7	71	24.830188679245282	0.9811320754716981
PF08496.15	103	24.82312925170068	0.9931972789115646
PF06109.18	199	24.822822822822822	0.996996996996997
PF04186.18	72	24.807339449541285	0.944954128440367
PF10965.13	56	24.80597014925373	0.9850746268656716
PF21083.2	62	24.78409090909091	0.9772727272727273
PF01070.24	224	24.774285714285714	0.9057142857142857
PF20423.3	195	24.76158940397351	0.9867549668874173
PF05666.17	58	24.735632183908045	0.9885057471264368
PF17482.7	66	24.721153846153847	0.9903846153846154
PF14506.12	84	24.70967741935484	0.9919354838709677
PF02368.24	54	24.70886075949367	0.9746835443037974
PF12089.13	84	24.703389830508474	0.9915254237288136
PF03695.18	107	24.679558011049725	0.9834254143646409
PF22638.1	151	24.643776824034333	0.9699570815450643
PF13283.12	110	24.641618497109828	0.9653179190751445
PF00676.26	194	24.633333333333333	0.9
PF04257.20	206	24.630573248407643	0.9713375796178344
PF01174.25	121	24.627659574468087	0.824468085106383
PF09604.15	27	24.625	0.9583333333333334
PF06007.16	174	24.62181818181818	0.9890909090909091
PF02600.21	99	24.614864864864863	0.9864864864864865
PF02685.22	201	24.611464968152866	0.9936305732484076
PF17155.10	173	24.605839416058394	0.9963503649635036
PF04546.19	137	24.6	0.919047619047619
PF08136.16	43	24.58695652173913	0.9782608695652174
PF09600.15	56	24.582278481012658	0.9746835443037974
PF05247.18	68	24.57843137254902	0.9705882352941176
PF07295.17	94	24.561643835616437	0.9383561643835616
PF04389.22	133	24.559585492227978	0.8860103626943006
PF05951.18	99	24.54901960784314	0.9869281045751634
PF07471.18	104	24.53048780487805	0.9878048780487805
PF10769.14	56	24.513513513513512	0.9864864864864865
PF03872.18	61	24.50574712643678	0.9885057471264368
PF06923.16	70	24.46728971962617	0.9813084112149533
PF06094.17	72	24.45	0.8583333333333333
PF02119.21	220	24.440233236151602	0.9970845481049563
PF08965.16	79	24.43220338983051	0.9915254237288136
PF17358.7	94	24.427586206896553	0.9862068965517241
PF10820.13	58	24.419753086419753	0.9876543209876543
PF13460.12	119	24.402173913043477	0.9945652173913043
PF09168.15	99	24.394904458598727	0.9936305732484076
PF18381.7	111	24.38372093023256	0.9883720930232558
PF18708.6	56	24.382978723404257	0.9787234042553191
PF09819.14	80	24.363636363636363	0.9834710743801653
PF03881.20	182	24.354166666666668	0.9930555555555556
PF13698.11	60	24.344444444444445	0.9888888888888889
PF11893.13	157	24.342741935483872	0.9879032258064516
PF01888.22	163	24.338582677165356	0.9960629921259843
PF02498.22	73	24.333333333333332	0.9895833333333334
PF00561.26	154	24.3265306122449	0.8775510204081632
PF10282.15	222	24.322674418604652	0.997093023255814
PF02683.22	140	24.319634703196346	0.9771689497716894
PF13984.11	81	24.25409836065574	0.9918032786885246
PF03838.20	105	24.246913580246915	0.9691358024691358
PF03150.19	97	24.241610738255034	0.9865771812080537
PF06790.16	152	24.213709677419356	0.9959677419354839
PF14834.11	79	24.213675213675213	0.9914529914529915
PF04269.17	68	24.207920792079207	0.9900990099009901
PF02133.21	267	24.2	0.9977272727272727
PF22868.1	43	24.17391304347826	0.9782608695652174
PF00916.26	242	24.173684210526314	0.718421052631579
PF10552.14	71	24.166666666666668	0.9736842105263158
PF12558.13	55	24.136986301369863	0.9863013698630136
PF22255.2	55	24.11904761904762	0.9880952380952381
PF21157.2	50	24.112676056338028	0.9859154929577465
PF07836.16	48	24.11111111111111	0.9682539682539683
PF06172.17	88	24.107913669064747	0.9784172661870504
PF21458.3	37	24.041666666666668	0.9791666666666666
PF11076.13	88	24.03787878787879	0.9924242424242424
PF12791.13	35	24.0	0.95
PF09673.15	76	24.0	0.9099099099099099
PF05272.17	142	23.995391705069125	0.9032258064516129
PF08305.17	89	23.99270072992701	0.9343065693430657
PF19302.4	123	23.96923076923077	0.9846153846153847
PF09909.14	335	23.958928571428572	0.9964285714285714
PF09902.14	47	23.942857142857143	0.9857142857142858
PF06719.19	94	23.94	0.98
PF01182.26	144	23.93777777777778	0.9244444444444444
PF13463.12	53	23.926470588235293	0.5588235294117647
PF21922.1	54	23.91566265060241	0.9879518072289156
PF18710.7	142	23.914414414414413	0.9954954954954955
PF20560.3	57	23.87912087912088	0.989010989010989
PF04453.20	236	23.861979166666668	0.9557291666666666
PF07892.16	57	23.829268292682926	0.975609756097561
PF02870.21	57	23.816901408450704	0.9859154929577465
PF24489.1	67	23.80952380952381	0.9714285714285714
PF21142.3	77	23.789915966386555	0.9915966386554622
PF08021.17	73	23.766666666666666	0.9833333333333333
PF22752.1	86	23.748091603053435	0.8091603053435115
PF07449.17	69	23.74074074074074	0.9907407407407407
PF13942.11	110	23.731428571428573	0.9885714285714285
PF23700.1	30	23.73076923076923	0.9615384615384616
PF10796.14	58	23.697674418604652	0.9883720930232558
PF17147.9	66	23.686274509803923	0.6274509803921569
PF01019.26	308	23.68359375	0.9921875
PF07256.17	53	23.68	0.9866666666666667
PF04608.18	91	23.673758865248228	0.9858156028368794
PF12343.13	40	23.64516129032258	0.9838709677419355
PF11806.14	81	23.641666666666666	0.9916666666666667
PF08349.16	74	23.641025641025642	0.9914529914529915
PF21775.3	31	23.636363636363637	0.9696969696969697
PF06368.17	266	23.616780045351472	0.9977324263038548
PF18030.7	60	23.585106382978722	0.9787234042553191
PF04138.20	73	23.572649572649574	0.6837606837606838
PF03603.18	84	23.566929133858267	0.984251968503937
PF04316.19	38	23.563636363636363	0.9818181818181818
PF04971.17	44	23.5625	0.96875
PF07104.16	72	23.52991452991453	0.8803418803418803
PF10144.15	99	23.52201257861635	0.9937106918238994
PF01494.25	247	23.50429799426934	0.6819484240687679
PF13939.11	32	23.5	0.7857142857142857
PF05893.19	251	23.48877805486284	0.9950124688279302
PF20872.2	37	23.479166666666668	0.9791666666666666
PF02347.22	252	23.473193473193472	0.9976689976689976
PF06519.16	59	23.447916666666668	0.9895833333333334
PF08442.15	123	23.440594059405942	0.995049504950495
PF13064.11	39	23.433962264150942	0.9056603773584906
PF08533.16	39	23.43103448275862	0.9827586206896551
PF08400.16	83	23.425373134328357	0.9925373134328358
PF04384.18	45	23.421875	0.984375
PF10762.14	60	23.420454545454547	0.9886363636363636
PF12693.12	96	23.417721518987342	0.9810126582278481
PF10749.14	58	23.4125	0.9625
PF08346.17	51	23.41176470588235	0.9852941176470589
PF03922.20	126	23.41025641025641	0.9897435897435898
PF04287.17	60	23.397959183673468	0.9795918367346939
PF13599.12	49	23.397435897435898	0.8461538461538461
PF02620.22	69	23.3781512605042	0.6134453781512605
PF12137.13	218	23.369444444444444	0.9972222222222222
PF13478.12	84	23.368	0.952
PF09831.14	116	23.35632183908046	0.9942528735632183
PF12368.13	43	23.333333333333332	0.9848484848484849
PF04205.19	60	23.324675324675326	0.974025974025974
PF10945.13	33	23.317073170731707	0.9512195121951219
PF08918.16	113	23.312849162011172	0.9888268156424581
PF14794.11	47	23.309859154929576	0.971830985915493
PF18913.5	80	23.299212598425196	0.9212598425196851
PF13417.12	60	23.293333333333333	0.9333333333333333
PF04167.18	43	23.279411764705884	0.9705882352941176
PF12404.13	52	23.272727272727273	0.987012987012987
PF05035.17	171	23.270462633451956	0.99644128113879
PF11245.13	148	23.247967479674795	0.926829268292683
PF11575.13	26	23.238095238095237	0.9523809523809523
PF03023.19	267	23.199556541019955	0.9933481152993349
PF04531.18	65	23.158536585365855	0.9878048780487805
PF06265.16	56	23.152941176470588	0.9764705882352941
PF00908.23	103	23.113095238095237	0.9940476190476191
PF04358.19	66	23.102803738317757	0.9813084112149533
PF21500.3	33	23.1	0.975
PF13199.12	343	23.09157509157509	0.924908424908425
PF02616.19	139	23.09051724137931	0.6853448275862069
PF12704.14	136	23.08695652173913	0.7536231884057971
PF03740.19	146	23.072649572649574	0.9914529914529915
PF01512.22	91	23.053333333333335	0.98
PF17414.8	46	23.05	0.9833333333333333
PF13840.12	40	23.046153846153846	0.9692307692307692
PF03882.20	78	23.043478260869566	0.991304347826087
PF13807.11	53	23.036585365853657	0.9878048780487805
PF03923.18	93	23.031446540880502	0.9937106918238994
PF11939.13	90	23.027210884353742	0.8843537414965986
PF12705.13	176	23.016194331983804	0.6882591093117408
PF13464.11	47	23.01388888888889	0.9861111111111112
PF01976.22	93	23.01290322580645	0.9161290322580645
PF17804.6	114	23.01063829787234	0.9946808510638298
PF03701.19	39	22.98	0.96
PF11898.13	353	22.972508591065292	0.9776632302405498
PF01261.30	144	22.95983935742972	0.9678714859437751
PF14572.12	108	22.956521739130434	0.592391304347826
PF12672.12	102	22.952095808383234	0.9820359281437125
PF01112.23	185	22.944983818770226	0.9255663430420712
PF13991.11	53	22.944444444444443	0.9027777777777778
PF18273.6	58	22.927835051546392	0.979381443298969
PF03441.19	116	22.92118226600985	0.9064039408866995
PF14785.11	99	22.920731707317074	0.9695121951219512
PF03783.19	130	22.919047619047618	0.9857142857142858
PF11398.14	230	22.884408602150536	0.9973118279569892
PF10808.13	52	22.873417721518987	0.9873417721518988
PF06249.18	93	22.848684210526315	0.993421052631579
PF12528.13	50	22.82278481012658	0.9873417721518988
PF21694.2	72	22.818181818181817	0.9917355371900827
PF06942.17	65	22.77570093457944	0.9906542056074766
PF03888.20	106	22.775280898876403	0.949438202247191
PF06751.17	255	22.75632183908046	0.9954022988505747
PF02567.21	170	22.71174377224199	0.8469750889679716
PF01081.25	112	22.709183673469386	0.9897959183673469
PF16403.11	46	22.690140845070424	0.7183098591549296
PF02916.20	69	22.689655172413794	0.9913793103448276
PF11663.14	85	22.681159420289855	0.9855072463768116
PF08212.18	90	22.671232876712327	0.9931506849315068
PF14199.11	220	22.67027027027027	0.9567567567567568
PF10414.14	40	22.655172413793103	0.9827586206896551
PF03916.19	186	22.654952076677315	0.9936102236421726
PF20921.3	95	22.647058823529413	0.9934640522875817
PF18836.7	28	22.647058823529413	0.9411764705882353
PF06440.16	46	22.642857142857142	0.9571428571428572
PF13617.11	28	22.61764705882353	0.9705882352941176
PF19277.4	203	22.613372093023255	0.9244186046511628
PF02386.22	291	22.605577689243027	0.6792828685258964
PF14070.11	36	22.596491228070175	0.9824561403508771
PF07995.17	196	22.596385542168676	0.9969879518072289
PF00866.24	88	22.583333333333332	0.9930555555555556
PF05685.18	107	22.575581395348838	0.5
PF13183.11	56	22.558823529411764	0.9852941176470589
PF06097.16	274	22.547826086956523	0.9456521739130435
PF14480.11	44	22.541666666666668	0.9861111111111112
PF07556.16	123	22.53554502369668	0.995260663507109
PF06619.16	77	22.51219512195122	0.991869918699187
PF01928.26	102	22.508379888268156	0.9162011173184358
PF05420.17	197	22.50595238095238	0.9910714285714286
PF17243.7	46	22.486486486486488	0.972972972972973
PF24473.1	29	22.485714285714284	0.9714285714285714
PF07476.17	147	22.481927710843372	0.9799196787148594
PF20454.4	176	22.479591836734695	0.9761904761904762
PF01987.23	120	22.46829268292683	0.9951219512195122
PF01218.23	170	22.45762711864407	0.9966101694915255
PF03799.20	71	22.42105263157895	0.9912280701754386
PF18335.7	41	22.415384615384614	0.9384615384615385
PF22688.2	44	22.4	0.9846153846153847
PF09526.16	46	22.375	0.8055555555555556
PF13289.12	92	22.368794326241133	0.9078014184397163
PF04265.19	40	22.35820895522388	0.9253731343283582
PF11130.13	137	22.341991341991342	0.70995670995671
PF13007.12	51	22.338028169014084	0.971830985915493
PF01120.23	216	22.304347826086957	0.8057971014492754
PF04996.17	254	22.295711060948083	0.9954853273137697
PF11143.13	84	22.294520547945204	0.9863013698630136
PF07273.18	87	22.282894736842106	0.9868421052631579
PF21118.2	66	22.28181818181818	0.990909090909091
PF06207.16	127	22.272727272727273	0.9954545454545455
PF14001.12	45	22.265625	0.984375
PF17946.7	126	22.252475247524753	0.9900990099009901
PF04463.17	81	22.24822695035461	0.9929078014184397
PF05430.17	77	22.241935483870968	0.9838709677419355
PF07219.19	61	22.233644859813083	0.9906542056074766
PF04957.18	35	22.22641509433962	0.9811320754716981
PF12641.12	98	22.225	0.98125
PF01248.31	56	22.221052631578946	0.9789473684210527
PF03288.22	61	22.209302325581394	0.7906976744186046
PF12221.13	41	22.204545454545453	0.9772727272727273
PF06993.17	66	22.19090909090909	0.9818181818181818
PF06558.17	91	22.183673469387756	0.9931972789115646
PF11907.13	163	22.15357142857143	0.6464285714285715
PF03737.21	90	22.151315789473685	0.9276315789473685
PF13993.11	49	22.149253731343283	0.9850746268656716
PF00089.32	137	22.12272727272727	0.5
PF03837.19	115	22.106060606060606	0.8737373737373737
PF14503.11	132	22.10169491525424	0.9322033898305084
PF03633.20	39	22.096774193548388	0.9838709677419355
PF06153.16	68	22.08256880733945	0.9908256880733946
PF06932.16	56	22.072289156626507	0.9879518072289156
PF08930.15	54	22.071428571428573	0.9880952380952381
PF08461.16	41	22.060606060606062	0.9393939393939394
PF02049.23	58	22.0561797752809	0.8539325842696629
PF01571.26	144	22.050980392156863	0.996078431372549
PF21226.3	63	22.043956043956044	0.989010989010989
PF02264.21	229	22.037037037037038	0.9312169312169312
PF01923.23	105	22.035087719298247	0.9415204678362573
PF17167.10	246	22.033333333333335	0.9761904761904762
PF18074.6	58	22.021052631578947	0.9052631578947369
PF10678.14	48	22.01298701298701	0.987012987012987
PF05280.16	101	22.0	0.9884393063583815
PF00576.27	69	21.98165137614679	0.9908256880733946
PF22590.2	65	21.971698113207548	0.9811320754716981
PF14384.12	45	21.970588235294116	0.9852941176470589
PF07445.17	100	21.96551724137931	0.9885057471264368
PF14201.11	42	21.96	0.9866666666666667
PF09587.15	150	21.95294117647059	0.8666666666666667
PF06289.16	42	21.949152542372882	0.9830508474576272
PF14029.11	35	21.944444444444443	0.8888888888888888
PF21291.3	43	21.92753623188406	0.9855072463768116
PF01909.29	69	21.9247311827957	0.6451612903225806
PF05869.16	101	21.91715976331361	0.9467455621301775
PF17930.7	78	21.914728682170544	0.9767441860465116
PF01890.21	70	21.905982905982906	0.9914529914529915
PF24801.1	74	21.904761904761905	0.9761904761904762
PF20030.5	120	21.89268292682927	0.8146341463414634
PF23675.1	44	21.87719298245614	0.9824561403508771
PF13624.11	95	21.864197530864196	0.9876543209876543
PF00507.24	59	21.838383838383837	0.9595959595959596
PF21185.3	59	21.83495145631068	0.9902912621359223
PF04216.18	96	21.820359281437124	0.9940119760479041
PF14812.11	49	21.811764705882354	0.9882352941176471
PF08803.17	57	21.78125	0.9791666666666666
PF02955.21	101	21.777142857142856	0.9828571428571429
PF00962.28	185	21.763636363636362	0.9939393939393939
PF06804.17	170	21.75232198142415	0.9938080495356038
PF12799.13	28	21.75	0.9772727272727273
PF16331.10	44	21.75	0.9605263157894737
PF07873.16	40	21.75	0.984375
PF21244.3	42	21.735294117647058	0.9852941176470589
PF13558.12	46	21.711111111111112	0.7
PF21278.2	40	21.70769230769231	0.9846153846153847
PF04315.17	93	21.685185185185187	0.9938271604938271
PF01679.22	40	21.6734693877551	0.9183673469387755
PF05935.17	208	21.63903743315508	0.8556149732620321
PF05521.17	58	21.61320754716981	0.9716981132075472
PF16078.10	30	21.609756097560975	0.9024390243902439
PF04914.18	199	21.600574712643677	0.8591954022988506
PF20914.2	37	21.576923076923077	0.9807692307692307
PF10735.14	50	21.571428571428573	0.987012987012987
PF22521.2	143	21.560165975103736	0.8547717842323651
PF04327.17	54	21.555555555555557	0.6666666666666666
PF06964.18	96	21.545454545454547	0.8606060606060606
PF11102.13	103	21.52910052910053	0.9841269841269841
PF04227.17	160	21.52577319587629	0.9965635738831615
PF01931.24	94	21.52469135802469	0.9876543209876543
PF22657.2	54	21.483516483516482	0.6593406593406593
PF08345.17	90	21.448979591836736	0.9931972789115646
PF13458.12	186	21.448979591836736	0.6997084548104956
PF11862.13	59	21.443298969072163	0.9690721649484536
PF06778.18	111	21.40740740740741	0.9629629629629629
PF18673.7	64	21.394495412844037	0.981651376146789
PF21293.2	41	21.393939393939394	0.9848484848484849
PF17288.8	81	21.393548387096775	0.9870967741935484
PF08211.18	75	21.384615384615383	0.9846153846153847
PF18389.7	39	21.369230769230768	0.9692307692307692
PF10810.13	51	21.3625	0.9875
PF11238.13	39	21.357142857142858	0.9642857142857143
PF03454.20	43	21.319444444444443	0.9861111111111112
PF03379.19	115	21.311627906976746	0.9953488372093023
PF15980.10	57	21.3	0.98
PF13399.11	54	21.290697674418606	0.6046511627906976
PF04264.18	89	21.28	0.86
PF05043.19	51	21.275862068965516	0.9540229885057471
PF11741.13	62	21.26732673267327	0.9900990099009901
PF22587.1	38	21.262295081967213	0.9836065573770492
PF13510.11	48	21.25609756097561	0.9512195121951219
PF01040.23	134	21.244	0.824
PF22019.2	56	21.22340425531915	0.9787234042553191
PF21844.1	36	21.22222222222222	0.9629629629629629
PF00491.26	155	21.22142857142857	0.9928571428571429
PF13148.11	199	21.217032967032967	0.9560439560439561
PF12390.13	31	21.2	0.975
PF04445.19	124	21.195652173913043	0.9869565217391304
PF06177.16	77	21.19148936170213	0.5957446808510638
PF01257.25	79	21.158620689655173	0.993103448275862
PF19605.4	50	21.152941176470588	0.8235294117647058
PF10713.14	74	21.138461538461538	0.9923076923076923
PF10636.14	29	21.135135135135137	0.972972972972973
PF08411.15	146	21.133828996282528	0.8438661710037175
PF05100.17	114	21.106796116504853	0.9854368932038835
PF21683.3	52	21.105882352941176	0.9764705882352941
PF12122.13	52	21.1046511627907	0.9651162790697675
PF21130.3	42	21.102941176470587	0.9852941176470589
PF07201.16	91	21.09036144578313	0.7951807228915663
PF05133.19	229	21.084134615384617	0.9206730769230769
PF13473.12	59	21.076923076923077	0.9615384615384616
PF13512.12	78	21.075862068965517	0.9862068965517241
PF09924.15	163	21.073825503355703	0.9530201342281879
PF12111.13	27	21.054054054054053	0.972972972972973
PF04794.17	152	21.037593984962406	0.5714285714285714
PF11184.13	42	20.985915492957748	0.9859154929577465
PF06481.20	31	20.97826086956522	0.9782608695652174
PF13957.12	65	20.95049504950495	0.9405940594059405
PF08816.16	62	20.905982905982906	0.9829059829059829
PF02153.23	88	20.9025974025974	0.7597402597402597
PF07041.16	58	20.881720430107528	0.9247311827956989
PF07151.17	37	20.875	0.9166666666666666
PF02638.21	167	20.861736334405144	0.9710610932475884
PF16572.11	35	20.854545454545455	0.9818181818181818
PF02465.23	54	20.77319587628866	0.9896907216494846
PF17516.8	35	20.745098039215687	0.9803921568627451
PF05256.17	51	20.74418604651163	0.9767441860465116
PF04493.20	105	20.737373737373737	0.9848484848484849
PF09290.16	78	20.717391304347824	0.8623188405797102
PF10055.14	31	20.7027027027027	0.9459459459459459
PF01127.27	68	20.69672131147541	0.9754098360655737
PF06005.17	44	20.690140845070424	0.9859154929577465
PF04630.18	110	20.688442211055275	0.9899497487437185
PF06366.19	59	20.669811320754718	0.9905660377358491
PF03239.20	154	20.651408450704224	0.9929577464788732
PF17761.7	74	20.64963503649635	0.9854014598540146
PF13393.11	173	20.63961038961039	0.7142857142857143
PF04380.18	43	20.636363636363637	0.987012987012987
PF16330.10	87	20.622754491017965	0.9880239520958084
PF18158.6	82	20.608974358974358	0.9935897435897436
PF05971.18	159	20.598662207357858	0.9933110367892977
PF14262.12	140	20.568702290076335	0.9961832061068703
PF01244.27	172	20.545454545454547	0.6833855799373041
PF02391.22	63	20.526315789473685	0.9649122807017544
PF11208.13	73	20.522727272727273	0.9924242424242424
PF14840.11	69	20.512	0.992
